trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id,aoi_region_set_id,trial_type_aux_data
770,She's about to kiss it,eng,14815,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
771,She's about to kiss it,eng,14816,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
772,She's about to kiss it,eng,14817,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
773,She's about to kiss it,eng,14817,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
774,She's about to kiss it,eng,14818,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
775,She's about to kiss it,eng,14818,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
776,She's about to kiss it,eng,14819,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
777,She's about to kiss it,eng,14819,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
778,She's about to kiss it,eng,14820,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
779,She's about to kiss it,eng,14820,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
780,She's about to kiss it,eng,14821,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
781,She's about to kiss it,eng,14822,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
782,She's about to kiss it,eng,14822,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
783,She's about to kiss it,eng,14823,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
784,She's about to kiss it,eng,14823,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
785,She's about to kiss it,eng,14824,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
786,She's about to kiss it,eng,14824,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
787,She's about to kiss it,eng,14825,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
788,She's about to kiss it,eng,14825,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
789,She's about to kiss it,eng,14826,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
790,She's about to kiss it,eng,14827,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
791,She's about to kiss it,eng,14828,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
792,She's about to kiss it,eng,14829,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
793,She's about to kiss it,eng,14829,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
794,She's about to kiss it,eng,14830,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
795,She's about to kiss it,eng,14830,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
796,She's about to kiss it,eng,14831,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
797,She's about to kiss it,eng,14833,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
798,She's about to kiss it,eng,14842,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
799,She's about to kiss it,eng,14844,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
800,She's about to kiss it,eng,14850,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
801,She's about to kiss it,eng,14858,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
802,She's about to kiss it,eng,14859,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
803,She's about to kiss it,eng,14862,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
804,She's about to kiss it,eng,14868,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
805,She's about to kiss it,eng,14886,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
806,She's about to kiss it,eng,14887,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
807,She's about to kiss it,eng,14889,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
808,She's about to kiss it,eng,14891,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
809,She's about to kiss it,eng,14895,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
810,She's about to kiss it,eng,14896,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
811,She's about to kiss it,eng,14897,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
812,She's about to kiss it,eng,14899,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
813,She's about to kiss it,eng,14902,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
814,She's about to kiss it,eng,14905,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
815,She's about to kiss it,eng,14906,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
816,She's about to kiss it,eng,14907,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
817,She's about to kiss it,eng,14908,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
818,She's about to kiss it,eng,14909,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
819,She's about to kiss it,eng,14910,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
820,She's about to kiss it,eng,14911,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
821,She's about to kiss it,eng,14912,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
822,She's about to kiss it,eng,14912,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
823,She's about to kiss it,eng,14913,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
824,She's about to kiss it,eng,14913,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
825,She's about to kiss it,eng,14914,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
826,She's about to kiss it,eng,14914,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
827,She's about to kiss it,eng,14915,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
828,She's about to kiss it,eng,14915,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
829,She's about to kiss it,eng,14916,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
830,She's about to kiss it,eng,14916,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
831,She's about to kiss it,eng,14917,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
832,She's about to kiss it,eng,14917,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
833,She's about to kiss it,eng,14918,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
834,She's about to kiss it,eng,14919,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
835,She's about to kiss it,eng,20676,left,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
836,She's about to kiss it,eng,20809,right,kiss_about-kiss_drink_distractor,correctly pronounced x regular,0,5,9,0,NA
837,She's about to koss it,eng,14809,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
838,She's about to koss it,eng,14811,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
839,She's about to koss it,eng,14811,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
840,She's about to koss it,eng,14812,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
841,She's about to koss it,eng,14813,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
842,She's about to koss it,eng,14814,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
843,She's about to koss it,eng,14814,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
844,She's about to koss it,eng,14815,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
845,She's about to koss it,eng,14815,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
846,She's about to koss it,eng,14816,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
847,She's about to koss it,eng,14817,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
848,She's about to koss it,eng,14817,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
849,She's about to koss it,eng,14818,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
850,She's about to koss it,eng,14818,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
851,She's about to koss it,eng,14819,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
852,She's about to koss it,eng,14819,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
853,She's about to koss it,eng,14820,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
854,She's about to koss it,eng,14820,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
855,She's about to koss it,eng,14821,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
856,She's about to koss it,eng,14822,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
857,She's about to koss it,eng,14822,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
858,She's about to koss it,eng,14823,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
859,She's about to koss it,eng,14823,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
860,She's about to koss it,eng,14824,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
861,She's about to koss it,eng,14824,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
862,She's about to koss it,eng,14825,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
863,She's about to koss it,eng,14825,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
864,She's about to koss it,eng,14826,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
865,She's about to koss it,eng,14826,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
866,She's about to koss it,eng,14827,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
867,She's about to koss it,eng,14828,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
868,She's about to koss it,eng,14829,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
869,She's about to koss it,eng,14830,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
870,She's about to koss it,eng,14840,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
871,She's about to koss it,eng,14842,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
872,She's about to koss it,eng,14845,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
873,She's about to koss it,eng,14851,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
874,She's about to koss it,eng,14854,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
875,She's about to koss it,eng,14868,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
876,She's about to koss it,eng,14872,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
877,She's about to koss it,eng,14874,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
878,She's about to koss it,eng,14885,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
879,She's about to koss it,eng,14890,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
880,She's about to koss it,eng,14891,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
881,She's about to koss it,eng,14892,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
882,She's about to koss it,eng,14893,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
883,She's about to koss it,eng,14894,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
884,She's about to koss it,eng,14896,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
885,She's about to koss it,eng,14903,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
886,She's about to koss it,eng,14904,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
887,She's about to koss it,eng,14905,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
888,She's about to koss it,eng,14908,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
889,She's about to koss it,eng,14908,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
890,She's about to koss it,eng,14909,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
891,She's about to koss it,eng,14909,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
892,She's about to koss it,eng,14910,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
893,She's about to koss it,eng,14911,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
894,She's about to koss it,eng,14911,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
895,She's about to koss it,eng,14912,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
896,She's about to koss it,eng,14913,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
897,She's about to koss it,eng,14914,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
898,She's about to koss it,eng,14915,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
899,She's about to koss it,eng,14916,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
900,She's about to koss it,eng,14916,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
901,She's about to koss it,eng,14917,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
902,She's about to koss it,eng,14917,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
903,She's about to koss it,eng,14918,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
904,She's about to koss it,eng,14918,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
905,She's about to koss it,eng,14919,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
906,She's about to koss it,eng,14920,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
907,She's about to koss it,eng,14920,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
908,She's about to koss it,eng,14922,right,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
909,She's about to koss it,eng,27487,left,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10,0,NA
910,She's gonna thraw,eng,14810,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
911,She's gonna thraw,eng,14810,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
912,She's gonna thraw,eng,14811,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
913,She's gonna thraw,eng,14812,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
914,She's gonna thraw,eng,14813,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
915,She's gonna thraw,eng,14813,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
916,She's gonna thraw,eng,14814,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
917,She's gonna thraw,eng,14814,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
918,She's gonna thraw,eng,14815,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
919,She's gonna thraw,eng,14815,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
920,She's gonna thraw,eng,14816,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
921,She's gonna thraw,eng,14817,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
922,She's gonna thraw,eng,14817,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
923,She's gonna thraw,eng,14818,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
924,She's gonna thraw,eng,14818,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
925,She's gonna thraw,eng,14819,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
926,She's gonna thraw,eng,14819,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
927,She's gonna thraw,eng,14820,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
928,She's gonna thraw,eng,14820,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
929,She's gonna thraw,eng,14821,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
930,She's gonna thraw,eng,14821,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
931,She's gonna thraw,eng,14822,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
932,She's gonna thraw,eng,14823,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
933,She's gonna thraw,eng,14823,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
934,She's gonna thraw,eng,14824,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
935,She's gonna thraw,eng,14825,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
936,She's gonna thraw,eng,14825,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
937,She's gonna thraw,eng,14826,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
938,She's gonna thraw,eng,14827,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
939,She's gonna thraw,eng,14827,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
940,She's gonna thraw,eng,14828,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
941,She's gonna thraw,eng,14829,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
942,She's gonna thraw,eng,14829,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
943,She's gonna thraw,eng,14830,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
944,She's gonna thraw,eng,14831,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
945,She's gonna thraw,eng,14833,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
946,She's gonna thraw,eng,14839,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
947,She's gonna thraw,eng,14842,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
948,She's gonna thraw,eng,14853,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
949,She's gonna thraw,eng,14855,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
950,She's gonna thraw,eng,14858,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
951,She's gonna thraw,eng,14865,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
952,She's gonna thraw,eng,14872,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
953,She's gonna thraw,eng,14880,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
954,She's gonna thraw,eng,14884,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
955,She's gonna thraw,eng,14891,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
956,She's gonna thraw,eng,14894,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
957,She's gonna thraw,eng,14895,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
958,She's gonna thraw,eng,14897,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
959,She's gonna thraw,eng,14898,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
960,She's gonna thraw,eng,14899,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
961,She's gonna thraw,eng,14900,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
962,She's gonna thraw,eng,14904,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
963,She's gonna thraw,eng,14905,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
964,She's gonna thraw,eng,14906,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
965,She's gonna thraw,eng,14906,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
966,She's gonna thraw,eng,14907,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
967,She's gonna thraw,eng,14907,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
968,She's gonna thraw,eng,14908,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
969,She's gonna thraw,eng,14908,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
970,She's gonna thraw,eng,14909,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
971,She's gonna thraw,eng,14909,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
972,She's gonna thraw,eng,14911,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
973,She's gonna thraw,eng,14912,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
974,She's gonna thraw,eng,14912,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
975,She's gonna thraw,eng,14913,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
976,She's gonna thraw,eng,14914,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
977,She's gonna thraw,eng,14915,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
978,She's gonna thraw,eng,14916,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
979,She's gonna thraw,eng,14916,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
980,She's gonna thraw,eng,14917,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
981,She's gonna thraw,eng,14917,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
982,She's gonna thraw,eng,14918,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
983,She's gonna thraw,eng,14918,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
984,She's gonna thraw,eng,14920,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
985,She's gonna thraw,eng,14920,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
986,She's gonna thraw,eng,14922,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
987,She's gonna thraw,eng,14925,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
988,She's gonna thraw,eng,14926,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
989,She's gonna thraw,eng,14929,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
990,She's gonna thraw,eng,14930,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
991,She's gonna thraw,eng,14935,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
992,She's gonna thraw,eng,15499,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
993,She's gonna thraw,eng,16140,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
994,She's gonna thraw,eng,19374,left,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
995,She's gonna thraw,eng,19971,right,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19,0,NA
996,She's gonna throw,eng,14811,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
997,She's gonna throw,eng,14812,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
998,She's gonna throw,eng,14813,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
999,She's gonna throw,eng,14814,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1000,She's gonna throw,eng,14814,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1001,She's gonna throw,eng,14815,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1002,She's gonna throw,eng,14815,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1003,She's gonna throw,eng,14816,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1004,She's gonna throw,eng,14816,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1005,She's gonna throw,eng,14817,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1006,She's gonna throw,eng,14817,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1007,She's gonna throw,eng,14818,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1008,She's gonna throw,eng,14819,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1009,She's gonna throw,eng,14819,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1010,She's gonna throw,eng,14820,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1011,She's gonna throw,eng,14821,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1012,She's gonna throw,eng,14821,right,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
1013,She's gonna throw,eng,14822,left,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20,0,NA
