trial_type_id,full_phrase,full_phrase_language,point_of_disambiguation,target_side,lab_trial_id,condition,dataset_id,distractor_id,target_id
844,She's about to koss it,eng,14815,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
845,She's about to koss it,eng,14815,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
846,She's about to koss it,eng,14816,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
847,She's about to koss it,eng,14817,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
848,She's about to koss it,eng,14817,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
849,She's about to koss it,eng,14818,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
850,She's about to koss it,eng,14818,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
851,She's about to koss it,eng,14819,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
852,She's about to koss it,eng,14819,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
853,She's about to koss it,eng,14820,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
854,She's about to koss it,eng,14820,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
855,She's about to koss it,eng,14821,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
856,She's about to koss it,eng,14822,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
857,She's about to koss it,eng,14822,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
858,She's about to koss it,eng,14823,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
859,She's about to koss it,eng,14823,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
860,She's about to koss it,eng,14824,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
861,She's about to koss it,eng,14824,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
862,She's about to koss it,eng,14825,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
863,She's about to koss it,eng,14825,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
864,She's about to koss it,eng,14826,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
865,She's about to koss it,eng,14826,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
866,She's about to koss it,eng,14827,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
867,She's about to koss it,eng,14828,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
868,She's about to koss it,eng,14829,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
869,She's about to koss it,eng,14830,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
870,She's about to koss it,eng,14840,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
871,She's about to koss it,eng,14842,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
872,She's about to koss it,eng,14845,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
873,She's about to koss it,eng,14851,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
874,She's about to koss it,eng,14854,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
875,She's about to koss it,eng,14868,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
876,She's about to koss it,eng,14872,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
877,She's about to koss it,eng,14874,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
878,She's about to koss it,eng,14885,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
879,She's about to koss it,eng,14890,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
880,She's about to koss it,eng,14891,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
881,She's about to koss it,eng,14892,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
882,She's about to koss it,eng,14893,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
883,She's about to koss it,eng,14894,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
884,She's about to koss it,eng,14896,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
885,She's about to koss it,eng,14903,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
886,She's about to koss it,eng,14904,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
887,She's about to koss it,eng,14905,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
888,She's about to koss it,eng,14908,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
889,She's about to koss it,eng,14908,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
890,She's about to koss it,eng,14909,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
891,She's about to koss it,eng,14909,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
892,She's about to koss it,eng,14910,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
893,She's about to koss it,eng,14911,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
894,She's about to koss it,eng,14911,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
895,She's about to koss it,eng,14912,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
896,She's about to koss it,eng,14913,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
897,She's about to koss it,eng,14914,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
898,She's about to koss it,eng,14915,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
899,She's about to koss it,eng,14916,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
900,She's about to koss it,eng,14916,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
901,She's about to koss it,eng,14917,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
902,She's about to koss it,eng,14917,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
903,She's about to koss it,eng,14918,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
904,She's about to koss it,eng,14918,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
905,She's about to koss it,eng,14919,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
906,She's about to koss it,eng,14920,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
907,She's about to koss it,eng,14920,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
908,She's about to koss it,eng,14922,R,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
909,She's about to koss it,eng,27487,L,kiss_about-koss_drink_distractor,mispronounced x regular,0,5,10
910,She's gonna thraw,eng,14810,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
911,She's gonna thraw,eng,14810,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
912,She's gonna thraw,eng,14811,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
913,She's gonna thraw,eng,14812,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
914,She's gonna thraw,eng,14813,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
915,She's gonna thraw,eng,14813,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
916,She's gonna thraw,eng,14814,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
917,She's gonna thraw,eng,14814,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
918,She's gonna thraw,eng,14815,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
919,She's gonna thraw,eng,14815,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
920,She's gonna thraw,eng,14816,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
921,She's gonna thraw,eng,14817,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
922,She's gonna thraw,eng,14817,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
923,She's gonna thraw,eng,14818,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
924,She's gonna thraw,eng,14818,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
925,She's gonna thraw,eng,14819,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
926,She's gonna thraw,eng,14819,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
927,She's gonna thraw,eng,14820,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
928,She's gonna thraw,eng,14820,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
929,She's gonna thraw,eng,14821,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
930,She's gonna thraw,eng,14821,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
931,She's gonna thraw,eng,14822,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
932,She's gonna thraw,eng,14823,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
933,She's gonna thraw,eng,14823,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
934,She's gonna thraw,eng,14824,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
935,She's gonna thraw,eng,14825,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
936,She's gonna thraw,eng,14825,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
937,She's gonna thraw,eng,14826,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
938,She's gonna thraw,eng,14827,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
939,She's gonna thraw,eng,14827,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
940,She's gonna thraw,eng,14828,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
941,She's gonna thraw,eng,14829,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
942,She's gonna thraw,eng,14829,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
943,She's gonna thraw,eng,14830,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
944,She's gonna thraw,eng,14831,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
945,She's gonna thraw,eng,14833,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
946,She's gonna thraw,eng,14839,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
947,She's gonna thraw,eng,14842,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
948,She's gonna thraw,eng,14853,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
949,She's gonna thraw,eng,14855,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
950,She's gonna thraw,eng,14858,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
951,She's gonna thraw,eng,14865,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
952,She's gonna thraw,eng,14872,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
953,She's gonna thraw,eng,14880,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
954,She's gonna thraw,eng,14884,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
955,She's gonna thraw,eng,14891,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
956,She's gonna thraw,eng,14894,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
957,She's gonna thraw,eng,14895,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
958,She's gonna thraw,eng,14897,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
959,She's gonna thraw,eng,14898,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
960,She's gonna thraw,eng,14899,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
961,She's gonna thraw,eng,14900,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
962,She's gonna thraw,eng,14904,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
963,She's gonna thraw,eng,14905,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
964,She's gonna thraw,eng,14906,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
965,She's gonna thraw,eng,14906,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
966,She's gonna thraw,eng,14907,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
967,She's gonna thraw,eng,14907,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
968,She's gonna thraw,eng,14908,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
969,She's gonna thraw,eng,14908,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
970,She's gonna thraw,eng,14909,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
971,She's gonna thraw,eng,14909,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
972,She's gonna thraw,eng,14911,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
973,She's gonna thraw,eng,14912,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
974,She's gonna thraw,eng,14912,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
975,She's gonna thraw,eng,14913,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
976,She's gonna thraw,eng,14914,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
977,She's gonna thraw,eng,14915,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
978,She's gonna thraw,eng,14916,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
979,She's gonna thraw,eng,14916,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
980,She's gonna thraw,eng,14917,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
981,She's gonna thraw,eng,14917,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
982,She's gonna thraw,eng,14918,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
983,She's gonna thraw,eng,14918,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
984,She's gonna thraw,eng,14920,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
985,She's gonna thraw,eng,14920,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
986,She's gonna thraw,eng,14922,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
987,She's gonna thraw,eng,14925,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
988,She's gonna thraw,eng,14926,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
989,She's gonna thraw,eng,14929,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
990,She's gonna thraw,eng,14930,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
991,She's gonna thraw,eng,14935,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
992,She's gonna thraw,eng,15499,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
993,She's gonna thraw,eng,16140,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
994,She's gonna thraw,eng,19374,L,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
995,She's gonna thraw,eng,19971,R,throw_gonna-thraw_walk_distractor,mispronounced x irregular,0,21,19
996,She's gonna throw,eng,14811,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
997,She's gonna throw,eng,14812,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
998,She's gonna throw,eng,14813,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
999,She's gonna throw,eng,14814,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1000,She's gonna throw,eng,14814,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1001,She's gonna throw,eng,14815,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1002,She's gonna throw,eng,14815,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1003,She's gonna throw,eng,14816,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1004,She's gonna throw,eng,14816,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1005,She's gonna throw,eng,14817,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1006,She's gonna throw,eng,14817,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1007,She's gonna throw,eng,14818,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1008,She's gonna throw,eng,14819,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1009,She's gonna throw,eng,14819,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1010,She's gonna throw,eng,14820,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1011,She's gonna throw,eng,14821,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1012,She's gonna throw,eng,14821,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1013,She's gonna throw,eng,14822,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1014,She's gonna throw,eng,14822,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1015,She's gonna throw,eng,14823,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1016,She's gonna throw,eng,14824,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1017,She's gonna throw,eng,14825,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1018,She's gonna throw,eng,14825,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1019,She's gonna throw,eng,14826,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1020,She's gonna throw,eng,14826,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1021,She's gonna throw,eng,14827,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1022,She's gonna throw,eng,14828,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1023,She's gonna throw,eng,14830,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1024,She's gonna throw,eng,14831,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1025,She's gonna throw,eng,14832,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1026,She's gonna throw,eng,14832,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1027,She's gonna throw,eng,14833,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1028,She's gonna throw,eng,14834,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1029,She's gonna throw,eng,14838,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1030,She's gonna throw,eng,14840,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1031,She's gonna throw,eng,14847,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1032,She's gonna throw,eng,14848,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1033,She's gonna throw,eng,14853,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1034,She's gonna throw,eng,14866,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1035,She's gonna throw,eng,14889,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1036,She's gonna throw,eng,14895,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1037,She's gonna throw,eng,14896,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1038,She's gonna throw,eng,14896,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1039,She's gonna throw,eng,14898,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1040,She's gonna throw,eng,14901,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1041,She's gonna throw,eng,14903,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1042,She's gonna throw,eng,14904,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1043,She's gonna throw,eng,14904,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1044,She's gonna throw,eng,14908,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1045,She's gonna throw,eng,14909,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1046,She's gonna throw,eng,14910,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1047,She's gonna throw,eng,14911,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1048,She's gonna throw,eng,14912,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1049,She's gonna throw,eng,14912,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1050,She's gonna throw,eng,14913,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1051,She's gonna throw,eng,14913,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1052,She's gonna throw,eng,14914,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1053,She's gonna throw,eng,14914,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1054,She's gonna throw,eng,14915,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1055,She's gonna throw,eng,14915,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1056,She's gonna throw,eng,14916,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1057,She's gonna throw,eng,14916,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1058,She's gonna throw,eng,14917,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1059,She's gonna throw,eng,14917,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1060,She's gonna throw,eng,14918,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1061,She's gonna throw,eng,14919,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1062,She's gonna throw,eng,14921,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1063,She's gonna throw,eng,22573,L,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1064,She's gonna throw,eng,28287,R,throw_gonna-throw_walk_distractor,correctly pronounced x irregular,0,21,20
1065,She's gonna walk,eng,14807,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1066,She's gonna walk,eng,14809,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1067,She's gonna walk,eng,14810,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1068,She's gonna walk,eng,14811,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1069,She's gonna walk,eng,14812,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1070,She's gonna walk,eng,14813,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1071,She's gonna walk,eng,14813,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1072,She's gonna walk,eng,14814,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1073,She's gonna walk,eng,14815,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1074,She's gonna walk,eng,14815,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1075,She's gonna walk,eng,14816,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1076,She's gonna walk,eng,14816,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1077,She's gonna walk,eng,14817,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1078,She's gonna walk,eng,14817,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1079,She's gonna walk,eng,14818,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1080,She's gonna walk,eng,14819,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1081,She's gonna walk,eng,14819,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1082,She's gonna walk,eng,14820,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1083,She's gonna walk,eng,14820,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1084,She's gonna walk,eng,14821,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1085,She's gonna walk,eng,14821,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1086,She's gonna walk,eng,14822,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1087,She's gonna walk,eng,14822,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1088,She's gonna walk,eng,14823,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1089,She's gonna walk,eng,14823,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1090,She's gonna walk,eng,14824,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1091,She's gonna walk,eng,14824,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1092,She's gonna walk,eng,14825,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1093,She's gonna walk,eng,14825,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1094,She's gonna walk,eng,14826,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1095,She's gonna walk,eng,14826,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1096,She's gonna walk,eng,14827,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1097,She's gonna walk,eng,14829,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1098,She's gonna walk,eng,14830,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1099,She's gonna walk,eng,14830,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1100,She's gonna walk,eng,14832,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1101,She's gonna walk,eng,14835,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1102,She's gonna walk,eng,14844,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1103,She's gonna walk,eng,14844,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1104,She's gonna walk,eng,14846,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1105,She's gonna walk,eng,14847,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1106,She's gonna walk,eng,14848,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1107,She's gonna walk,eng,14849,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1108,She's gonna walk,eng,14850,R,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
1109,She's gonna walk,eng,14865,L,walk_gonna-walk_throw_distractor,correctly pronounced x regular,0,18,22
